INFO 2025-05-01 06:48:28,927 basehttp 8821 139215061907136 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-05-01 06:48:28,928 basehttp 8821 139215043024576 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-05-01 06:48:28,939 basehttp 8821 139215061907136 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-05-01 06:48:28,940 basehttp 8821 139215043024576 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-05-01 06:48:28,941 basehttp 8821 139215034631872 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-05-01 06:48:28,941 basehttp 8821 139215017846464 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-05-01 06:48:29,010 basehttp 8821 139215026239168 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-05-01 06:48:29,010 basehttp 8821 139215034631872 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-05-01 06:48:36,461 basehttp 8821 139215026239168 "GET /admin/image_classifier/image/ HTTP/1.1" 200 19700
INFO 2025-05-01 06:48:36,518 basehttp 8821 139215051417280 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-05-01 06:48:36,518 basehttp 8821 139215026239168 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-05-01 06:48:36,518 basehttp 8821 139215061907136 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-05-01 06:48:36,519 basehttp 8821 139215034631872 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-05-01 06:48:36,519 basehttp 8821 139215043024576 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-05-01 06:48:36,520 basehttp 8821 139215051417280 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-05-01 06:48:36,521 basehttp 8821 139215026239168 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-05-01 06:48:36,521 basehttp 8821 139215061907136 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-05-01 06:48:36,524 basehttp 8821 139215034631872 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-05-01 06:48:36,524 basehttp 8821 139215043024576 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-05-01 06:48:36,528 basehttp 8821 139215017846464 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-01 06:48:36,530 basehttp 8821 139215017846464 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-05-01 06:48:36,606 basehttp 8821 139215026239168 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-05-01 06:48:36,709 basehttp 8821 139215026239168 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-05-01 07:04:34,411 autoreload 8821 139217790904128 /home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/views.py changed, reloading.
INFO 2025-05-01 07:04:35,742 autoreload 11844 140602588194624 Watching for file changes with StatReloader
INFO 2025-05-01 07:04:46,511 autoreload 11844 140602588194624 /home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/views.py changed, reloading.
INFO 2025-05-01 07:04:47,594 autoreload 11904 128865326167872 Watching for file changes with StatReloader
INFO 2025-05-01 07:05:19,560 autoreload 12474 123621867226944 Watching for file changes with StatReloader
INFO 2025-05-01 07:05:23,955 basehttp 12474 123619137025728 "GET / HTTP/1.1" 200 5300
INFO 2025-05-01 07:05:36,558 basehttp 12474 123619137025728 "GET /training-jobs/ HTTP/1.1" 200 8001
INFO 2025-05-01 07:05:42,768 basehttp 12474 123619137025728 "GET /training-jobs/create/ HTTP/1.1" 200 4664
INFO 2025-05-01 07:05:50,918 basehttp 12474 123619137025728 "POST /training-jobs/create/ HTTP/1.1" 302 0
INFO 2025-05-01 07:05:50,935 basehttp 12474 123619137025728 "GET /training-jobs/ HTTP/1.1" 200 9269
INFO 2025-05-01 07:05:54,219 basehttp 12474 123619137025728 "GET /training-jobs/6/ HTTP/1.1" 200 5375
INFO 2025-05-01 07:06:01,418 views 12474 123619137025728 Starting training job with ID 6
INFO 2025-05-01 07:06:01,421 views 12474 123619137025728 Found training job: 5th (status: pending)
INFO 2025-05-01 07:06:01,423 views 12474 123619137025728 Found 0 labeled images
WARNING 2025-05-01 07:06:01,424 views 12474 123619137025728 Not enough labeled images: 0 < 10
INFO 2025-05-01 07:06:01,425 basehttp 12474 123619137025728 "GET /training-jobs/6/start/ HTTP/1.1" 302 0
INFO 2025-05-01 07:06:01,443 basehttp 12474 123619137025728 "GET /training-jobs/6/ HTTP/1.1" 200 5651
INFO 2025-05-01 07:16:07,349 autoreload 12474 123621867226944 /home/lorise/.projects/demo_django/demo_django/pcsAPEX/pcsAPEX/settings.py changed, reloading.
INFO django.utils.autoreload autoreload 12839 125720142706496 Watching for file changes with StatReloader
INFO image_classifier.views views 12839 125717412050624 Starting training job with ID 6
INFO image_classifier.views views 12839 125717412050624 Found training job: 5th (status: pending)
INFO image_classifier.views views 12839 125717412050624 Found 0 labeled images
WARNING image_classifier.views views 12839 125717412050624 Not enough labeled images: 0 < 10
INFO django.server basehttp 12839 125717412050624 "GET /training-jobs/6/start/ HTTP/1.1" 302 0
INFO django.server basehttp 12839 125717412050624 "GET /training-jobs/6/ HTTP/1.1" 200 5651
INFO django.server basehttp 12839 125717412050624 "GET / HTTP/1.1" 200 5300
INFO django.utils.autoreload autoreload 13106 129753821443904 Watching for file changes with StatReloader
INFO django.server basehttp 13106 129751113004736 "GET /images/ HTTP/1.1" 200 16525
INFO django.server basehttp 13106 129751029118656 "GET /admin/ HTTP/1.1" 302 0
INFO django.utils.autoreload autoreload 13106 129753821443904 /home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/views.py changed, reloading.
INFO django.utils.autoreload autoreload 13566 123244472395584 Watching for file changes with StatReloader
INFO django.utils.autoreload autoreload 13566 123244472395584 /home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/models.py changed, reloading.
INFO django.utils.autoreload autoreload 13706 140540378670912 Watching for file changes with StatReloader
INFO django.utils.autoreload autoreload 13706 140540378670912 /home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/views.py changed, reloading.
INFO django.utils.autoreload autoreload 13810 127595164383040 Watching for file changes with StatReloader
INFO django.utils.autoreload autoreload 14070 133912098862912 Watching for file changes with StatReloader
INFO django.server basehttp 14070 133909369059008 "GET / HTTP/1.1" 200 5300
INFO django.server basehttp 14070 133909369059008 "GET /training-jobs/ HTTP/1.1" 200 9032
INFO django.server basehttp 14070 133909369059008 "GET /training-jobs/6/ HTTP/1.1" 200 5375
INFO image_classifier.views views 14070 133909369059008 Starting training job with ID 6
INFO image_classifier.views views 14070 133909369059008 Found training job: 5th (status: pending)
INFO image_classifier.views views 14070 133909369059008 Found 0 labeled images out of 11 total images
ERROR django.request log 14070 133909369059008 Internal Server Error: /training-jobs/6/start/
Traceback (most recent call last):
  File "/home/lorise/.projects/demo_django/demo_django/.venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lorise/.projects/demo_django/demo_django/.venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/views.py", line 356, in start_training
    logger.info(f"Image statuses: {dict(all_images.values_list('status').annotate(count=Count('id')))}")
NameError: name 'Count' is not defined
ERROR django.server basehttp 14070 133909369059008 "GET /training-jobs/6/start/ HTTP/1.1" 500 71149
INFO django.utils.autoreload autoreload 14521 135713525229376 Watching for file changes with StatReloader
INFO django.server basehttp 14521 135710794315456 "GET / HTTP/1.1" 200 5300
INFO django.server basehttp 14521 135710794315456 "GET /training-jobs/ HTTP/1.1" 200 9032
INFO image_classifier.views views 14521 135710794315456 Starting training job with ID 6
INFO image_classifier.views views 14521 135710794315456 Found training job: 5th (status: pending)
INFO image_classifier.views views 14521 135710794315456 Image statistics: {'total': 11, 'status_counts': {'training': 10, 'uploaded': 1}}
INFO image_classifier.views views 14521 135710794315456 Found 0 labeled images out of 11 total images
ERROR django.request log 14521 135710794315456 Internal Server Error: /training-jobs/6/start/
Traceback (most recent call last):
  File "/home/lorise/.projects/demo_django/demo_django/.venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lorise/.projects/demo_django/demo_django/.venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/views.py", line 360, in start_training
    logger.info(f"Image statuses: {dict(all_images.values_list('status').annotate(count=Count('id')))}")
NameError: name 'Count' is not defined
ERROR django.server basehttp 14521 135710794315456 "GET /training-jobs/6/start/ HTTP/1.1" 500 71357
INFO django.utils.autoreload autoreload 14962 124036258359104 Watching for file changes with StatReloader
INFO django.server basehttp 14962 124033529018048 "GET / HTTP/1.1" 200 5300
INFO django.server basehttp 14962 124033529018048 "GET /training-jobs/ HTTP/1.1" 200 9032
INFO image_classifier.views views 14962 124033529018048 Starting training job with ID 6
INFO image_classifier.views views 14962 124033529018048 Found training job: 5th (status: pending)
INFO image_classifier.views views 14962 124033529018048 Image statistics: {'total': 11, 'status_counts': {'training': 10, 'uploaded': 1}}
INFO image_classifier.views views 14962 124033529018048 Found 0 labeled images out of 11 total images
INFO image_classifier.views views 14962 124033529018048 Image statuses: {'training': 10, 'uploaded': 1}
WARNING image_classifier.views views 14962 124033529018048 Not enough labeled images: 0 < 10
INFO django.server basehttp 14962 124033529018048 "GET /training-jobs/6/start/ HTTP/1.1" 302 0
INFO django.server basehttp 14962 124033529018048 "GET /training-jobs/6/ HTTP/1.1" 200 5651
INFO image_classifier.views views 14962 124033529018048 Starting training job with ID 6
INFO image_classifier.views views 14962 124033529018048 Found training job: 5th (status: pending)
INFO image_classifier.views views 14962 124033529018048 Image statistics: {'total': 11, 'status_counts': {'training': 10, 'uploaded': 1}}
INFO image_classifier.views views 14962 124033529018048 Found 0 labeled images out of 11 total images
INFO image_classifier.views views 14962 124033529018048 Image statuses: {'training': 10, 'uploaded': 1}
WARNING image_classifier.views views 14962 124033529018048 Not enough labeled images: 0 < 10
INFO django.server basehttp 14962 124033529018048 "GET /training-jobs/6/start/ HTTP/1.1" 302 0
INFO django.server basehttp 14962 124033529018048 "GET /training-jobs/6/ HTTP/1.1" 200 5651
INFO django.utils.autoreload autoreload 6688 134657848198976 Watching for file changes with StatReloader
INFO django.server basehttp 6688 134655118407360 "GET / HTTP/1.1" 200 5300
INFO django.server basehttp 6688 134655118407360 "GET / HTTP/1.1" 200 5300
INFO django.server basehttp 6688 134655118407360 "GET / HTTP/1.1" 200 5300
INFO django.server basehttp 6688 134655118407360 "GET / HTTP/1.1" 200 5300
INFO django.server basehttp 6688 134655118407360 "GET /images/ HTTP/1.1" 200 16617
INFO django.server basehttp 6688 134655118407360 "GET /categories/ HTTP/1.1" 200 4414
INFO django.server basehttp 6688 134655118407360 "GET /training-jobs/ HTTP/1.1" 200 9032
INFO image_classifier.views views 6688 134655118407360 Starting training job with ID 6
INFO image_classifier.views views 6688 134655118407360 Found training job: 5th (status: pending)
INFO image_classifier.views views 6688 134655118407360 Image statistics: {'total': 11, 'status_counts': {'training': 10, 'uploaded': 1}}
INFO image_classifier.views views 6688 134655118407360 Found 0 labeled images out of 11 total images
INFO image_classifier.views views 6688 134655118407360 Image statuses: {'training': 10, 'uploaded': 1}
WARNING image_classifier.views views 6688 134655118407360 Not enough labeled images: 0 < 10
INFO django.server basehttp 6688 134655118407360 "GET /training-jobs/6/start/ HTTP/1.1" 302 0
INFO django.server basehttp 6688 134655118407360 "GET /training-jobs/6/ HTTP/1.1" 200 5651
INFO image_classifier.views views 6688 134655118407360 Starting training job with ID 6
INFO image_classifier.views views 6688 134655118407360 Found training job: 5th (status: pending)
INFO image_classifier.views views 6688 134655118407360 Image statistics: {'total': 11, 'status_counts': {'training': 10, 'uploaded': 1}}
INFO image_classifier.views views 6688 134655118407360 Found 0 labeled images out of 11 total images
INFO image_classifier.views views 6688 134655118407360 Image statuses: {'training': 10, 'uploaded': 1}
WARNING image_classifier.views views 6688 134655118407360 Not enough labeled images: 0 < 10
INFO django.server basehttp 6688 134655118407360 "GET /training-jobs/6/start/ HTTP/1.1" 302 0
INFO django.server basehttp 6688 134655118407360 "GET /training-jobs/6/ HTTP/1.1" 200 5651
INFO django.utils.autoreload autoreload 6688 134657848198976 /home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/services.py changed, reloading.
INFO django.utils.autoreload autoreload 8242 138050243749696 Watching for file changes with StatReloader
INFO django.utils.autoreload autoreload 8242 138050243749696 /home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/services.py changed, reloading.
INFO django.utils.autoreload autoreload 8392 139430572218176 Watching for file changes with StatReloader
INFO django.utils.autoreload autoreload 8392 139430572218176 /home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/views.py changed, reloading.
INFO django.utils.autoreload autoreload 8482 126567880677184 Watching for file changes with StatReloader
INFO django.utils.autoreload autoreload 8482 126567880677184 /home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/ml_utils.py changed, reloading.
INFO django.utils.autoreload autoreload 8624 137659940009792 Watching for file changes with StatReloader
INFO django.utils.autoreload autoreload 8624 137659940009792 /home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/ml_utils.py changed, reloading.
INFO django.utils.autoreload autoreload 8750 125772104189760 Watching for file changes with StatReloader
INFO django.utils.autoreload autoreload 8750 125772104189760 /home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/ml_utils.py changed, reloading.
INFO django.utils.autoreload autoreload 9023 133414368708416 Watching for file changes with StatReloader
INFO django.utils.autoreload autoreload 9023 133414368708416 /home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/ml_utils.py changed, reloading.
INFO django.utils.autoreload autoreload 9117 128913041999680 Watching for file changes with StatReloader
INFO django.utils.autoreload autoreload 9297 123258466236224 Watching for file changes with StatReloader
INFO django.utils.autoreload autoreload 9297 123258466236224 /home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/ml_utils.py changed, reloading.
INFO django.utils.autoreload autoreload 9530 132711886354240 Watching for file changes with StatReloader
INFO django.utils.autoreload autoreload 9530 132711886354240 /home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/ml_utils.py changed, reloading.
INFO django.utils.autoreload autoreload 9761 126728193537856 Watching for file changes with StatReloader
INFO django.utils.autoreload autoreload 10945 128546531768128 Watching for file changes with StatReloader
INFO django.utils.autoreload autoreload 6657 125324303370048 Watching for file changes with StatReloader
INFO django.utils.autoreload autoreload 7008 128828657235776 Watching for file changes with StatReloader
INFO django.utils.autoreload autoreload 7008 128828657235776 /home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/ml_utils.py changed, reloading.
INFO django.utils.autoreload autoreload 7126 139530970933056 Watching for file changes with StatReloader
INFO image_classifier.tf_config tf_config 7126 139530970933056 No GPUs detected, using CPU
INFO image_classifier.tf_config tf_config 7126 139530970933056 No GPUs detected, using CPU
INFO django.server basehttp 7126 139528140347072 "GET / HTTP/1.1" 200 5300
INFO django.server basehttp 7126 139528140347072 "GET /training-jobs/ HTTP/1.1" 200 9032
INFO image_classifier.views views 7126 139528140347072 Starting training job with ID 6
INFO image_classifier.views views 7126 139528140347072 Found training job: 5th (status: pending)
INFO image_classifier.views views 7126 139528140347072 Image statistics: {'total': 11, 'status_counts': {'training': 10, 'uploaded': 1}}
INFO image_classifier.services services 7126 139528140347072 Reset 10 images from 'training' to 'labeled' status
INFO image_classifier.views views 7126 139528140347072 Reset 10 images from 'training' to 'labeled' status
INFO image_classifier.views views 7126 139528140347072 Updated image statistics after reset: {'total': 11, 'status_counts': {'labeled': 10, 'uploaded': 1}}
INFO image_classifier.views views 7126 139528140347072 Found 10 labeled images out of 11 total images
INFO image_classifier.views views 7126 139528140347072 Image statuses: {'labeled': 10, 'uploaded': 1}
INFO image_classifier.views views 7126 139528140347072 Found 2 distinct categories
INFO image_classifier.views views 7126 139528140347072 GPU availability check: False, No GPU devices found. Training will use CPU only (slower).
INFO image_classifier.views views 7126 139528140347072 Updated job status to 'in_progress'
INFO image_classifier.views views 7126 139528140347072 Creating background thread for job 6
INFO image_classifier.views views 7126 139528129857216 Background thread started for job 6
INFO image_classifier.views views 7126 139528140347072 Background thread started for job 6
INFO django.server basehttp 7126 139528140347072 "GET /training-jobs/6/start/ HTTP/1.1" 302 0
INFO image_classifier.views views 7126 139528129857216 Calling train_model for job 6
INFO django.server basehttp 7126 139528140347072 "GET /training-jobs/6/ HTTP/1.1" 200 6789
INFO image_classifier.services services 7126 139528129857216 Reset 10 specific images from 'training' to 'labeled' status
INFO image_classifier.views views 7126 139528129857216 train_model returned: {'success': False, 'error': "Error during model training: name 'labeled_images' is not defined"}
ERROR image_classifier.views views 7126 139528129857216 Training failed: Error during model training: name 'labeled_images' is not defined
INFO image_classifier.views views 7126 139528129857216 Updated job status to 'failed'
INFO django.server basehttp 7126 139528140347072 "GET /training-jobs/6/ HTTP/1.1" 200 5725
INFO django.utils.autoreload autoreload 8584 131527938807616 Watching for file changes with StatReloader
INFO image_classifier.tf_config tf_config 8584 131527938807616 No GPUs detected, using CPU
INFO image_classifier.tf_config tf_config 8584 131527938807616 No GPUs detected, using CPU
INFO django.server basehttp 8584 131524932265664 "GET /images/ HTTP/1.1" 200 16547
INFO django.server basehttp 8584 131524932265664 "GET /media/uploads/ce042484-6aa9-4123-8f94-7759ac719c57.jpeg HTTP/1.1" 304 0
INFO django.server basehttp 8584 131524850611904 "GET /media/uploads/4b1a59f5-78f2-44c7-b82e-57dc282ae932.jpeg HTTP/1.1" 304 0
INFO django.server basehttp 8584 131524842219200 "GET /media/uploads/aae934b1-2a7b-443d-a622-bf2fc7ee6398.jpeg HTTP/1.1" 304 0
INFO django.server basehttp 8584 131524833826496 "GET /media/uploads/4628e5eb-6bc0-4161-bdfe-30c311090fd9.jpeg HTTP/1.1" 304 0
INFO django.server basehttp 8584 131524842219200 "GET /media/uploads/366a3402-ccb8-4bb0-a2de-5554d05c9df4.jpeg HTTP/1.1" 304 0
INFO django.server basehttp 8584 131524825433792 "GET /media/uploads/08ce1691-7a1c-4a17-9ec4-ee584f6208c3.jpeg HTTP/1.1" 304 0
INFO django.server basehttp 8584 131524850611904 "GET /media/uploads/d8abd2ab-ab32-41db-bba5-0301aa1c7654.jpeg HTTP/1.1" 304 0
INFO django.server basehttp 8584 131524833826496 "GET /media/uploads/7bf9553b-d95c-40bc-ba43-32d88f775cc8.jpeg HTTP/1.1" 304 0
INFO django.server basehttp 8584 131524817041088 "GET /media/uploads/6ecff906-d797-433c-8fb7-db31cc8a6b09.jpeg HTTP/1.1" 304 0
INFO django.server basehttp 8584 131524825433792 "GET /media/uploads/90eb941f-c251-4003-976b-d475d4c03d04.jpeg HTTP/1.1" 304 0
INFO django.server basehttp 8584 131524817041088 "GET /media/uploads/e7139dc7-1f6f-41b3-889f-929ca0620e03.jpeg HTTP/1.1" 304 0
INFO django.server basehttp 8584 131524932265664 "GET /images/ HTTP/1.1" 200 16547
INFO django.server basehttp 8584 131524932265664 "GET /images/11/label/ HTTP/1.1" 200 4848
INFO django.server basehttp 8584 131524932265664 "GET / HTTP/1.1" 200 5300
INFO django.server basehttp 8584 131524932265664 "GET /images/ HTTP/1.1" 200 16547
INFO django.utils.autoreload autoreload 8892 129710681728832 Watching for file changes with StatReloader
INFO image_classifier.tf_config tf_config 8892 129710681728832 No GPUs detected, using CPU
INFO image_classifier.tf_config tf_config 8892 129710681728832 No GPUs detected, using CPU
INFO django.server basehttp 8892 129707850716864 "GET / HTTP/1.1" 200 5300
INFO django.server basehttp 8892 129707850716864 "GET /training-jobs/ HTTP/1.1" 200 8860
INFO django.server basehttp 8892 129707850716864 "GET /training-jobs/6/ HTTP/1.1" 200 5725
INFO django.server basehttp 8892 129707850716864 "GET /training-jobs/6/retrain/ HTTP/1.1" 302 0
INFO django.server basehttp 8892 129707850716864 "GET /training-jobs/6/ HTTP/1.1" 200 5650
INFO django.server basehttp 8892 129707850716864 "GET /training-jobs/ HTTP/1.1" 200 9032
INFO image_classifier.views views 8892 129707850716864 Starting training job with ID 6
INFO image_classifier.views views 8892 129707850716864 Found training job: 5th (status: pending)
INFO image_classifier.views views 8892 129707850716864 Image statistics: {'total': 11, 'status_counts': {'labeled': 10, 'uploaded': 1}}
INFO image_classifier.views views 8892 129707850716864 Found 10 labeled images out of 11 total images
INFO image_classifier.views views 8892 129707850716864 Image statuses: {'labeled': 10, 'uploaded': 1}
INFO image_classifier.views views 8892 129707850716864 Found 2 distinct categories
INFO image_classifier.views views 8892 129707850716864 GPU availability check: False, No GPU devices found. Training will use CPU only (slower).
INFO image_classifier.views views 8892 129707850716864 Updated job status to 'in_progress'
INFO image_classifier.views views 8892 129707850716864 Creating background thread for job 6
INFO image_classifier.views views 8892 129707839178432 Background thread started for job 6
INFO image_classifier.views views 8892 129707850716864 Background thread started for job 6
INFO django.server basehttp 8892 129707850716864 "GET /training-jobs/6/start/ HTTP/1.1" 302 0
INFO image_classifier.views views 8892 129707839178432 Calling train_model for job 6
INFO django.server basehttp 8892 129707850716864 "GET /training-jobs/6/ HTTP/1.1" 200 6606
INFO image_classifier.services services 8892 129707839178432 Reset 10 specific images from 'training' to 'labeled' status
INFO image_classifier.views views 8892 129707839178432 train_model returned: {'success': False, 'error': "Error during model training: name 'labeled_images' is not defined"}
ERROR image_classifier.views views 8892 129707839178432 Training failed: Error during model training: name 'labeled_images' is not defined
INFO image_classifier.views views 8892 129707839178432 Updated job status to 'failed'
INFO django.server basehttp 8892 129707850716864 "GET /training-jobs/6/ HTTP/1.1" 200 5725
INFO django.utils.autoreload autoreload 8892 129710681728832 /home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/ml_utils.py changed, reloading.
INFO django.utils.autoreload autoreload 9254 138151732762432 Watching for file changes with StatReloader
INFO image_classifier.tf_config tf_config 9254 138151732762432 No GPUs detected, using CPU
INFO image_classifier.tf_config tf_config 9254 138151732762432 No GPUs detected, using CPU
INFO django.utils.autoreload autoreload 9254 138151732762432 /home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/ml_utils.py changed, reloading.
INFO django.utils.autoreload autoreload 9450 140689010038592 Watching for file changes with StatReloader
INFO image_classifier.tf_config tf_config 9450 140689010038592 No GPUs detected, using CPU
INFO image_classifier.tf_config tf_config 9450 140689010038592 No GPUs detected, using CPU
INFO django.utils.autoreload autoreload 9450 140689010038592 /home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/ml_utils.py changed, reloading.
INFO django.utils.autoreload autoreload 9615 131492243568448 Watching for file changes with StatReloader
INFO image_classifier.tf_config tf_config 9615 131492243568448 No GPUs detected, using CPU
INFO image_classifier.tf_config tf_config 9615 131492243568448 No GPUs detected, using CPU
INFO django.utils.autoreload autoreload 9615 131492243568448 /home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/ml_utils.py changed, reloading.
INFO django.utils.autoreload autoreload 9730 131028338612032 Watching for file changes with StatReloader
INFO image_classifier.tf_config tf_config 9730 131028338612032 No GPUs detected, using CPU
INFO image_classifier.tf_config tf_config 9730 131028338612032 No GPUs detected, using CPU
INFO django.utils.autoreload autoreload 9730 131028338612032 /home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/ml_utils.py changed, reloading.
INFO django.utils.autoreload autoreload 9912 129147182815040 Watching for file changes with StatReloader
INFO image_classifier.tf_config tf_config 9912 129147182815040 No GPUs detected, using CPU
INFO image_classifier.tf_config tf_config 9912 129147182815040 No GPUs detected, using CPU
INFO django.utils.autoreload autoreload 10622 123288587495232 Watching for file changes with StatReloader
INFO image_classifier.tf_config tf_config 10622 123288587495232 No GPUs detected, using CPU
INFO image_classifier.tf_config tf_config 10622 123288587495232 No GPUs detected, using CPU
INFO django.server basehttp 10622 123285590243008 "GET / HTTP/1.1" 200 5300
INFO django.server basehttp 10622 123285590243008 "GET /training-jobs/ HTTP/1.1" 200 8860
INFO django.server basehttp 10622 123285590243008 "GET /training-jobs/6/ HTTP/1.1" 200 5725
INFO django.server basehttp 10622 123285590243008 "GET /training-jobs/6/retrain/ HTTP/1.1" 302 0
INFO django.server basehttp 10622 123285590243008 "GET /training-jobs/6/ HTTP/1.1" 200 5650
INFO image_classifier.views views 10622 123285590243008 Starting training job with ID 6
INFO image_classifier.views views 10622 123285590243008 Found training job: 5th (status: pending)
INFO image_classifier.views views 10622 123285590243008 Image statistics: {'total': 11, 'status_counts': {'labeled': 10, 'uploaded': 1}}
INFO image_classifier.views views 10622 123285590243008 Found 10 labeled images out of 11 total images
INFO image_classifier.views views 10622 123285590243008 Image statuses: {'labeled': 10, 'uploaded': 1}
INFO image_classifier.views views 10622 123285590243008 Found 2 distinct categories
INFO image_classifier.views views 10622 123285590243008 GPU availability check: False, No GPU devices found. Training will use CPU only (slower).
INFO image_classifier.views views 10622 123285590243008 Updated job status to 'in_progress'
INFO image_classifier.views views 10622 123285590243008 Creating background thread for job 6
INFO image_classifier.views views 10622 123285576607424 Background thread started for job 6
INFO image_classifier.views views 10622 123285590243008 Background thread started for job 6
INFO django.server basehttp 10622 123285590243008 "GET /training-jobs/6/start/ HTTP/1.1" 302 0
INFO image_classifier.views views 10622 123285576607424 Calling train_model for job 6
ERROR django.request log 10622 123285590243008 Internal Server Error: /training-jobs/6/
Traceback (most recent call last):
  File "/home/lorise/.projects/demo_django/demo_django/.venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lorise/.projects/demo_django/demo_django/.venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
  File "/home/lorise/.projects/demo_django/demo_django/.venv/lib/python3.10/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
  File "/home/lorise/.projects/demo_django/demo_django/.venv/lib/python3.10/site-packages/django/template/response.py", line 92, in rendered_content
    return template.render(context, self._request)
  File "/home/lorise/.projects/demo_django/demo_django/.venv/lib/python3.10/site-packages/django/template/backends/django.py", line 107, in render
    return self.template.render(context)
  File "/home/lorise/.projects/demo_django/demo_django/.venv/lib/python3.10/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
  File "/home/lorise/.projects/demo_django/demo_django/.venv/lib/python3.10/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/home/lorise/.projects/demo_django/demo_django/.venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lorise/.projects/demo_django/demo_django/.venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lorise/.projects/demo_django/demo_django/.venv/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/home/lorise/.projects/demo_django/demo_django/.venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
  File "/home/lorise/.projects/demo_django/demo_django/.venv/lib/python3.10/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
